0.88375  0.814305
0.887  0.594948
0.89025  0.441837
0.8935  0.270264
0.89675  0.528628
0.9  0.187936
0.90325  0.403153
0.9065  0.645212
0.90975  0.338985
0.913  0.740319
0.91625  0.388129
0.9195  0.118139
0.92275  0.913425
0.926  0.901166
0.92925  0.564694
0.9325  0.281172
0.93575  0.307115
0.939  0.434319
0.94225  0.362606
0.9455  0.951116
0.94875  0.279651
0.952  0.499073
0.95525  0.563852
0.9585  0.92557
0.96175  0.745556
0.965  0.349055
0.96825  0.657636
0.9715  0.44193
0.97475  0.50097
0.978  0.81704
0.98125  0.835821
0.9845  0.603251
0.98775  0.878188
0.991  0.131395
0.99425  0.311478
0.9975  0.831332
1.00075  0.606819
1.004  0.189409
1.00725  0.553647
1.0105  0.428519
1.01375  0.912608
1.017  0.713623
1.02025  0.206856
1.0235  0.692126
1.02675  0.529709
1.03  0.8484
1.03325  0.345361
1.0365  0.516839
1.03975  0.977534
1.043  0.111216
1.04625  0.162672
1.0495  0.131634
1.05275  0.73827
1.056  0.890567
1.05925  0.647028
1.0625  0.911781
1.06575  0.728574
1.069  0.894331
1.07225  0.827456
1.0755  0.772031
1.07875  0.915098
1.082  0.943615
1.08525  0.361891
1.0885  0.102765
1.09175  0.0902908
1.095  0.781916
1.09825  0.473492
1.1015  0.708947
1.10475  0.94061
1.108  0.76585
1.11125  0.948801
1.1145  0.601755
1.11775  0.940742
1.121  0.385187
1.12425  0.195385
1.1275  0.821929
1.13075  0.790363
1.134  0.164398
1.13725  0.505561
1.1405  0.148667
1.14375  0.330613
1.147  0.253463
1.15025  0.472378
1.1535  0.736424
1.15675  0.321724
1.16  0.63006
1.16325  0.596941
1.1665  0.624
1.16975  0.649077
1.173  0.47307
1.17625  0.694092
1.1795  0.83155
1.18275  0.142304
1.186  0.850552
1.18925  0.940741
1.1925  0.291888
1.19575  0.577444
1.199  0.194619
1.20225  0.251252
1.2055  0.206582
1.20875  0.104759
1.212  0.153386
1.21525  0.187064
1.2185  0.830389
1.22175  0.410652
1.225  0.138471
1.22825  0.696031
1.2315  0.923216
1.23475  0.599711
1.238  0.79213
1.24125  0.909537
1.2445  0.881914
1.24775  0.673573
1.251  0.172432
1.25425  0.816458
1.2575  0.166826
1.26075  0.892249
1.264  0.291972
1.26725  0.56519
1.2705  0.904399
1.27375  0.138441
1.277  0.412241
1.28025  0.147916
1.2835  0.746249
1.28675  0.307017
1.29  0.240425
1.29325  0.560595
1.2965  0.927207
1.29975  0.631871
1.303  0.140372
1.30625  0.174653
1.3095  0.972629
1.31275  0.177226
1.316  0.589964
1.31925  0.786113
1.3225  0.889941
1.32575  0.241705
1.329  0.133828
1.33225  0.326262
1.3355  0.144101
1.33875  0.656714
1.342  0.937562
1.34525  0.108817
1.3485  0.910087
1.35175  0.159274
1.355  0.729557
1.35825  0.65722
1.3615  0.368263
1.36475  0.655298
1.368  0.751459
1.37125  0.157425
1.3745  0.801242
1.37775  0.51381
1.381  0.301369
1.38425  0.920069
1.3875  0.109536
1.39075  0.442852
1.394  0.46772
1.39725  0.180836
1.4005  0.721835
1.40375  0.806054
1.407  0.13653
1.41025  0.216007
1.4135  0.106137
1.41675  0.791327
1.42  0.886778
1.42325  0.237091
1.4265  0.921916
1.42975  0.765124
1.433  0.166048
1.43625  0.974854
1.4395  0.972147
1.44275  0.671016
1.446  0.512026
1.44925  0.49553
1.4525  0.74822
1.45575  0.290031
1.459  0.115792
1.46225  0.269444
1.4655  0.103909
1.46875  0.663601
1.472  0.178076
1.47525  0.957397
1.4785  0.426865
1.48175  0.832356
1.485  0.715549
1.48825  0.441739
1.4915  0.699913
1.49475  0.866821
1.498  0.952891
1.50125  0.792051
1.5045  0.320588
1.50775  0.214061
1.511  0.677649
1.51425  0.545458
1.5175  0.285169
1.52075  0.408679
1.524  0.769606
1.52725  0.553249
1.5305  0.223718
1.53375  0.246296
1.537  0.138306
1.54025  0.653038
1.5435  0.540945
1.54675  0.126187
1.55  0.813774
1.55325  0.727359
1.5565  0.209512
1.55975  0.113091
1.563  0.152743
1.56625  0.888993
1.5695  0.168395
1.57275  0.691889
1.576  0.208037
1.57925  0.528834
1.5825  0.526915
1.58575  0.772608
1.589  0.737398
1.59225  0.179125
1.5955  0.970464
1.59875  0.43557
1.602  0.806676
1.60525  0.859651
1.6085  0.585298
1.61175  0.342293
1.615  0.576571
1.61825  0.735796
1.6215  0.201063
1.62475  0.30306
1.628  0.819182
1.63125  0.885033
1.6345  0.505218
1.63775  0.860003
1.641  0.66953
1.64425  0.692093
1.6475  0.809706
1.65075  0.558718
1.654  0.82417
1.65725  0.944044
1.6605  0.113934
1.66375  0.811545
1.667  0.149689
1.67025  0.433851
1.6735  0.280899
1.67675  0.53499
1.68  0.685898
1.68325  0.907907
1.6865  0.708419
1.68975  0.230259
1.693  0.878926
1.69625  0.238944
1.6995  0.791427
1.70275  0.75998
1.706  0.809054
1.70925  0.543366
1.7125  0.596943
1.71575  0.978155
1.719  0.216428
1.72225  0.437525
1.7255  0.652058
1.72875  0.543402
1.732  0.147
1.73525  0.610356
1.7385  0.245111
1.74175  0.30542
1.745  0.910324
1.74825  0.723827
1.7515  0.161872
1.75475  0.156303
1.758  0.523511
1.76125  0.797754
1.7645  0.893446
1.76775  0.699117
1.771  0.155816
1.77425  0.54954
1.7775  0.818566
1.78075  0.121518
1.784  0.114608
1.78725  0.576262
1.7905  0.143424
1.79375  0.670608
1.797  0.135065
1.80025  0.18562
1.8035  0.674835
1.80675  0.238723
1.81  0.815365
1.81325  0.947455
1.8165  0.202293
1.81975  0.152691
1.823  0.215338
1.82625  0.412768
1.8295  0.920433
1.83275  0.612746
1.836  0.327385
1.83925  0.915754
1.8425  0.595335
1.84575  0.172153
1.849  0.134906
1.85225  0.259728
1.8555  0.737516
1.85875  0.0912896
1.862  0.357138
1.86525  0.772053
1.8685  0.859498
1.87175  0.108836
1.875  0.128977
1.87825  0.160598
1.8815  0.87534
1.88475  0.855863
1.888  0.149641
1.89125  0.623309
1.8945  0.940492
1.89775  0.331054
1.901  0.958081
1.90425  0.107869
1.9075  0.75462
1.91075  0.947724
1.914  0.262052
1.91725  0.847449
1.9205  0.855004
1.92375  0.984614
1.927  0.553529
1.93025  0.662935
1.9335  0.252264
1.93675  0.945073
1.94  0.155215
1.94325  0.950607
1.9465  0.276282
1.94975  0.963048
1.953  0.107871
1.95625  0.444792
1.9595  0.373447
1.96275  0.968021
1.966  0.258683
1.96925  0.585663
1.9725  0.767916
1.97575  0.769964
1.979  0.655137
1.98225  0.812634
1.9855  0.130473
1.98875  0.827199
1.992  0.601749
1.99525  0.1831
1.9985  0.574389
2.00175  0.45773
2.005  0.941361
2.00825  0.716082
2.0115  0.197682
2.01475  0.398928
2.018  0.340807
2.02125  0.362551
2.0245  0.759616
2.02775  0.570162
2.031  0.171168
2.03425  0.832644
2.0375  0.953822
2.04075  0.424361
2.044  0.323223
2.04725  0.270156
2.0505  0.603839
2.05375  0.255382
2.057  0.180495
2.06025  0.195543
2.0635  0.130988
2.06675  0.907383
2.07  0.953125
2.07325  0.255118
2.0765  0.574502
2.07975  0.755668
2.083  0.358568
2.08625  0.677601
2.0895  0.897397
2.09275  0.912079
2.096  0.273912
2.09925  0.263887
2.1025  0.739438
2.10575  0.304618
2.109  0.686652
2.11225  0.617483
2.1155  0.187355
2.11875  0.486793
2.122  0.272749
2.12525  0.916928
2.1285  0.699288
2.13175  0.738885
2.135  0.141489
2.13825  0.184079
2.1415  0.46034
2.14475  0.27417
2.148  0.85039
2.15125  0.915533
2.1545  0.424117
2.15775  0.130253
2.161  0.85809
2.16425  0.557273
2.1675  0.593506
2.17075  0.857881
2.174  0.364135
2.17725  0.986375
2.1805  0.200221
2.18375  0.20853
2.187  0.16716
2.19025  0.834062
2.1935  0.974662
2.19675  0.148688
2.2  0.847897
2.20325  0.612244
2.2065  0.189337
2.20975  0.253495
2.213  0.991631
2.21625  0.931656
2.2195  0.134737
2.22275  0.474575
2.226  0.595098
2.22925  0.843351
2.2325  0.185185
2.23575  0.14562
2.239  0.852876
2.24225  0.785814
2.2455  0.241966
2.24875  0.306216
2.252  0.550374
2.25525  0.392881
2.2585  0.256455
2.26175  0.494576
2.265  0.921897
2.26825  0.239286
2.2715  0.416377
2.27475  0.221637
2.278  0.155443
2.28125  0.520951
2.2845  0.739007
2.28775  0.455622
2.291  0.924019
2.29425  0.130698
2.2975  0.27098
2.30075  0.140193
2.304  0.156968
2.30725  0.163109
2.3105  0.377461
2.31375  0.968577
2.317  0.108005
2.32025  0.150921
2.3235  0.967459
2.32675  0.598759
2.33  0.163898
2.33325  0.604936
2.3365  0.452357
2.33975  0.241236
2.343  0.971175
2.34625  0.912902
2.3495  0.204631
2.35275  0.953027
2.356  0.50004
2.35925  0.70712
2.3625  0.841188
2.36575  0.57779
2.369  0.208085
2.37225  0.935286
2.3755  0.57991
2.37875  0.132911
2.382  0.810935
2.38525  0.933468
2.3885  0.199539
2.39175  0.332504
2.395  0.400446
2.39825  0.884629
2.4015  0.260723
2.40475  0.874118
2.408  0.539239
2.41125  0.163822
2.4145  0.935799
2.41775  0.213596
2.421  0.540564
2.42425  0.943426
2.4275  0.879463
2.43075  0.949139
2.434  0.785031
2.43725  0.509806
2.4405  0.96011
2.44375  0.195932
2.447  0.807416
2.45025  0.891063
2.4535  0.645526
2.45675  0.927433
2.46  0.775243
2.46325  0.15073
2.4665  0.201363
2.46975  0.164856
2.473  0.411389
2.47625  0.380117
2.4795  0.670253
2.48275  0.28318
2.486  0.955501
2.48925  0.118362
2.4925  0.844688
2.49575  0.378123
2.499  0.415311
2.50225  0.975531
2.5055  0.857797
2.50875  0.931931
2.512  0.156131
2.51525  0.619612
2.5185  0.90894
2.52175  0.254477
2.525  0.710505
2.52825  0.51805
2.5315  0.926158
2.53475  0.147095
2.538  0.125899
2.54125  0.505485
2.5445  0.286802
2.54775  0.501086
2.551  0.094875
2.55425  0.639501
2.5575  0.175426
2.56075  0.758276
2.564  0.301061
2.56725  0.631718
2.5705  0.950339
2.57375  0.4282
2.577  0.365556
2.58025  0.186401
2.5835  0.616838
2.58675  0.120109
2.59  0.338945
2.59325  0.162204
2.5965  0.891136
2.59975  0.0918636
2.603  0.314811
2.60625  0.372359
2.6095  0.955257
2.61275  0.982704
2.616  0.206515
2.61925  0.182793
2.6225  0.551502
2.62575  0.773828
2.629  0.465089
2.63225  0.167818
2.6355  0.218146
2.63875  0.747722
2.642  0.221348
2.64525  0.93716
2.6485  0.151079
2.65175  0.894943
2.655  0.93304
2.65825  0.93959
2.6615  0.645634
2.66475  0.652172
2.668  0.267091
2.67125  0.320307
2.6745  0.502128
2.67775  0.980215
2.681  0.289013
2.68425  0.843387
2.6875  0.320178
2.69075  0.490662
2.694  0.16835
2.69725  0.820125
2.7005  0.718329
2.70375  0.167946
2.707  0.920515
2.71025  0.155439
2.7135  0.663812
2.71675  0.940913
2.72  0.811988
2.72325  0.230573
2.7265  0.151766
2.72975  0.269269
2.733  0.915519
2.73625  0.298494
2.7395  0.944477
2.74275  0.861113
2.746  0.99454
2.74925  0.954136
2.7525  0.975579
2.75575  0.946323
2.759  0.363442
2.76225  0.62786
2.7655  0.145484
2.76875  0.213501
2.772  0.152397
2.77525  0.948877
2.7785  0.743519
2.78175  0.34466
2.785  0.874343
2.78825  0.307524
2.7915  0.174728
2.79475  0.946449
2.798  0.878655
2.80125  0.397309
2.8045  0.565694
2.80775  0.771393
2.811  0.869084
2.81425  0.853879
2.8175  0.867996
2.82075  0.144173
2.824  0.141798
2.82725  0.570997
2.8305  0.825964
2.83375  0.16637
2.837  0.823148
2.84025  0.939973
2.8435  0.142853
2.84675  0.879906
2.85  0.929355
2.85325  0.297341
2.8565  0.21502
2.85975  0.898026
2.863  0.531457
2.86625  0.127388
2.8695  0.866944
2.87275  0.863033
2.876  0.826303
2.87925  0.111987
2.8825  0.312952
2.88575  0.102983
2.889  0.8883
2.89225  0.921721
2.8955  0.404808
2.89875  0.968364
2.902  0.975205
2.90525  0.48409
2.9085  0.347868
2.91175  0.8555
2.915  0.286205
2.91825  0.711357
2.9215  0.728806
2.92475  0.51471
2.928  0.171243
2.93125  0.439975
2.9345  0.765563
2.93775  0.932686
2.941  0.22759
2.94425  0.952728
2.9475  0.247697
2.95075  0.938185
2.954  0.206287
2.95725  0.137427
2.9605  0.938207
2.96375  0.90924
2.967  0.777368
2.97025  0.451719
2.9735  0.72442
2.97675  0.665378
2.98  0.909633
2.98325  0.9342
2.9865  0.92924
2.98975  0.937097
2.993  0.134683
2.99625  0.707907
2.9995  0.270245
3.00275  0.453262
3.006  0.169633
3.00925  0.940071
3.0125  0.187485
3.01575  0.127688
3.019  0.960515
3.02225  0.116582
3.0255  0.432443
3.02875  0.960579
3.032  0.46778
3.03525  0.311712
3.0385  0.230742
3.04175  0.786955
3.045  0.856149
3.04825  0.746468
3.0515  0.654126
3.05475  0.434021
3.058  0.389217
3.06125  0.795228
3.0645  0.902682
3.06775  0.948074
3.071  0.666551
3.07425  0.11057
3.0775  0.206121
3.08075  0.505771
3.084  0.787575
3.08725  0.113045
3.0905  0.663025
3.09375  0.760852
3.097  0.958489
3.10025  0.127656
3.1035  0.11966
3.10675  0.505952
3.11  0.834748
3.11325  0.78482
3.1165  0.953358
3.11975  0.703799
3.123  0.690767
3.12625  0.940051
3.1295  0.193893
3.13275  0.194762
3.136  0.911127
3.13925  0.758982
3.1425  0.730073
3.14575  0.150666
3.149  0.635853
3.15225  0.326024
3.1555  0.149447
3.15875  0.489158
3.162  0.321628
3.16525  0.111017
3.1685  0.131131
3.17175  0.225664
3.175  0.2915
3.17825  0.79835
3.1815  0.794684
3.18475  0.738686
3.188  0.287139
3.19125  0.783662
3.1945  0.861471
3.19775  0.842514
3.201  0.413916
3.20425  0.425658
3.2075  0.874312
3.21075  0.143858
3.214  0.180581
3.21725  0.978926
3.2205  0.830453
3.22375  0.762255
3.227  0.377753
3.23025  0.223377
3.2335  0.25887
3.23675  0.856839
3.24  0.93293
3.24325  0.381627
3.2465  0.671579
3.24975  0.876216
3.253  0.54207
3.25625  0.137711
3.2595  0.10738
3.26275  0.6418
3.266  0.205698
3.26925  0.14602
3.2725  0.130178
3.27575  0.181529
3.279  0.293881
3.28225  0.865014
3.2855  0.914264
3.28875  0.772202
3.292  0.973762
3.29525  0.884761
3.2985  0.146096
3.30175  0.727753
3.305  0.176699
3.30825  0.969058
3.3115  0.922445
3.31475  0.335943
3.318  0.166217
3.32125  0.753479
3.3245  0.95768
3.32775  0.71973
3.331  0.72443
3.33425  0.978255
3.3375  0.984923
3.34075  0.252493
3.344  0.0983481
3.34725  0.627752
3.3505  0.089544
3.35375  0.586067
3.357  0.771792
3.36025  0.789479
3.3635  0.939689
3.36675  0.246693
3.37  0.940747
3.37325  0.296952
3.3765  0.215657
3.37975  0.595017
3.383  0.351301
3.38625  0.182195
3.3895  0.174362
3.39275  0.349686
3.396  0.487218
3.39925  0.893758
3.4025  0.814477
3.40575  0.160719
3.409  0.991907
3.41225  0.353903
3.4155  0.925489
3.41875  0.223023
3.422  0.711214
3.42525  0.588608
3.4285  0.335757
3.43175  0.953239
3.435  0.969303
3.43825  0.956714
3.4415  0.326525
3.44475  0.576406
3.448  0.197616
3.45125  0.173751
3.4545  0.670558
3.45775  0.837252
3.461  0.506587
3.46425  0.44764
3.4675  0.334548
3.47075  0.215686
3.474  0.640639
3.47725  0.526909
3.4805  0.347167
3.48375  0.162564
3.487  0.962313
3.49025  0.555712
3.4935  0.776449
3.49675  0.970897
3.5  0.2429
3.50325  0.951564
3.5065  0.903349
3.50975  0.134999
3.513  0.1287
3.51625  0.272656
3.5195  0.375701
3.52275  0.673341
3.526  0.971892
3.52925  0.924763
3.5325  0.122666
3.53575  0.247336
3.539  0.954327
3.54225  0.524391
3.5455  0.954595
3.54875  0.106979
3.552  0.626149
3.55525  0.706981
3.5585  0.579199
3.56175  0.522635
3.565  0.440845
3.56825  0.720271
3.5715  0.877583
3.57475  0.143391
3.578  0.274279
3.58125  0.564115
3.5845  0.0963165
3.58775  0.154261
3.591  0.455118
3.59425  0.894319
3.5975  0.371447
3.60075  0.890035
3.604  0.923087
3.60725  0.598594
3.6105  0.315861
3.61375  0.437213
3.617  0.0950611
3.62025  0.505229
3.6235  0.851221
3.62675  0.72928
3.63  0.411194
3.63325  0.554622
3.6365  0.771016
3.63975  0.922765
3.643  0.315974
3.64625  0.92653
3.6495  0.254666
3.65275  0.477588
3.656  0.726075
3.65925  0.653163
3.6625  0.964395
3.66575  0.271929
3.669  0.623493
3.67225  0.535152
3.6755  0.615722
3.67875  0.577796
3.682  0.916293
3.68525  0.971811
3.6885  0.626168
3.69175  0.586024
3.695  0.232282
3.69825  0.696936
3.7015  0.550699
3.70475  0.936858
3.708  0.207623
3.71125  0.568043
3.7145  0.436793
3.71775  0.125393
3.721  0.60352
3.72425  0.204353
3.7275  0.511152
3.73075  0.698338
3.734  0.950333
3.73725  0.161304
3.7405  0.274157
3.74375  0.185145
3.747  0.245186
3.75025  0.511906
3.7535  0.273378
3.75675  0.452463
3.76  0.972992
3.76325  0.165522
3.7665  0.281258
3.76975  0.679967
3.773  0.93407
3.77625  0.0969384
3.7795  0.107974
3.78275  0.156585
3.786  0.827207
3.78925  0.7093
3.7925  0.828974
3.79575  0.425571
3.799  0.122549
3.80225  0.649822
3.8055  0.753974
3.80875  0.280501
3.812  0.982112
3.81525  0.455643
3.8185  0.241736
3.82175  0.900121
3.825  0.488732
3.82825  0.97572
3.8315  0.992179
3.83475  0.504497
3.838  0.821846
3.84125  0.292673
3.8445  0.971271
3.84775  0.49432
3.851  0.913951
3.85425  0.169858
3.8575  0.452028
3.86075  0.807285
3.864  0.334026
3.86725  0.695089
3.8705  0.186909
3.87375  0.876224
3.877  0.452207
3.88025  0.171864
3.8835  0.392833
3.88675  0.680856
3.89  0.115716
3.89325  0.417401
3.8965  0.909403
3.89975  0.413051
3.903  0.903194
3.90625  0.272817
3.9095  0.12427
3.91275  0.772753
3.916  0.306417
3.91925  0.770015
3.9225  0.556729
3.92575  0.435394
3.929  0.859742
3.93225  0.229637
3.9355  0.427923
3.93875  0.997498
3.942  0.564258
3.94525  0.150651
3.9485  0.929863
3.95175  0.512398
3.955  0.592142
3.95825  0.134331
3.9615  0.50519
3.96475  0.109171
3.968  0.135658
3.97125  0.642945
3.9745  0.406766
3.97775  0.901207
3.981  0.30249
3.98425  0.409012
3.9875  0.11355
3.99075  0.905434
3.994  0.157237
3.99725  0.611019
4.0005  0.144347
4.00375  0.148169
4.007  0.755567
4.01025  0.344671
4.0135  0.92692
4.01675  0.339185
4.02  0.423081
4.02325  0.627153
4.0265  0.727967
4.02975  0.666841
4.033  0.104221
4.03625  0.208066
4.0395  0.382056
4.04275  0.979947
4.046  0.611481
4.04925  0.930283
4.0525  0.231794
4.05575  0.706267
4.059  0.662957
4.06225  0.246112
4.0655  0.435879
4.06875  0.884908
4.072  0.170168
4.07525  0.902613
4.0785  0.704109
4.08175  0.923286
4.085  0.897064
4.08825  0.959791
4.0915  0.53968
4.09475  0.138054
4.098  0.667893
4.10125  0.234696
4.1045  0.782134
4.10775  0.451083
4.111  0.126589
4.11425  0.131828
4.1175  0.14276
4.12075  0.361984
4.124  0.771536
4.12725  0.308698
4.1305  0.283849
4.13375  0.893012
4.137  0.922798
4.14025  0.115063
4.1435  0.881135
4.14675  0.526341
4.15  0.431476
4.15325  0.38439
4.1565  0.912882
4.15975  0.794095
4.163  0.796055
4.16625  0.876692
4.1695  0.689953
4.17275  0.753257
4.176  0.718453
4.17925  0.674385
4.1825  0.862457
4.18575  0.439134
4.189  0.31782
4.19225  0.220323
4.1955  0.457507
4.19875  0.953189
4.202  0.578703
4.20525  0.71926
4.2085  0.94029
4.21175  0.749567
4.215  0.454858
4.21825  0.974857
4.2215  0.105488
4.22475  0.951858
4.228  0.24863
4.23125  0.551823
4.2345  0.994243
4.23775  0.969989
4.241  0.322557
4.24425  0.112225
4.2475  0.751315
4.25075  0.208745
4.254  0.236808
4.25725  0.62453
4.2605  0.930608
4.26375  0.769585
4.267  0.856898
4.27025  0.268324
4.2735  0.180112
4.27675  0.150281
4.28  0.174291
4.28325  0.658744
4.2865  0.930651
4.28975  0.378381
4.293  0.166881
4.29625  0.548822
4.2995  0.132725
4.30275  0.361267
4.306  0.902897
4.30925  0.137632
4.3125  0.241875
4.31575  0.90798
4.319  0.142023
4.32225  0.272283
4.3255  0.215795
4.32875  0.460069
4.332  0.431675
4.33525  0.831595
4.3385  0.895189
4.34175  0.157949
4.345  0.143112
4.34825  0.86844
4.3515  0.935351
4.35475  0.909062
4.358  0.571213
4.36125  0.959795
4.3645  0.900422
4.36775  0.768833
4.371  0.111441
4.37425  0.186705
4.3775  0.824227
4.38075  0.834988
4.384  0.634343
4.38725  0.863699
4.3905  0.56847
4.39375  0.156721
4.397  0.504245
4.40025  0.614624
4.4035  0.220065
4.40675  0.91646
4.41  0.972139
4.41325  0.494082
4.4165  0.159173
4.41975  0.0916364
4.423  0.95194
4.42625  0.839134
4.4295  0.93413
4.43275  0.133689
4.436  0.364358
4.43925  0.129426
4.4425  0.129199
4.44575  0.497429
4.449  0.126933
4.45225  0.615128
4.4555  0.765286
4.45875  0.237238
4.462  0.865536
4.46525  0.935156
4.4685  0.790702
4.47175  0.840449
4.475  0.447752
4.47825  0.140246
4.4815  0.854737
4.48475  0.164407
4.488  0.430062
4.49125  0.866753
4.4945  0.484685
4.49775  0.199353
4.501  0.742382
4.50425  0.303824
4.5075  0.242667
4.51075  0.98898
4.514  0.161403
4.51725  0.210791
4.5205  0.706678
4.52375  0.732095
4.527  0.923984
4.53025  0.840188
4.5335  0.130092
4.53675  0.236275
4.54  0.94506
4.54325  0.916543
4.5465  0.1529
4.54975  0.139127
4.553  0.847992
4.55625  0.19138
4.5595  0.911532
4.56275  0.451299
4.566  0.972557
4.56925  0.688416
4.5725  0.878998
4.57575  0.814432
4.579  0.18572
4.58225  0.465668
4.5855  0.268305
4.58875  0.373512
4.592  0.918723
4.59525  0.938774
4.5985  0.819165
4.60175  0.203504
4.605  0.148847
4.60825  0.892391
4.6115  0.9411
4.61475  0.561781
4.618  0.180104
4.62125  0.776002
4.6245  0.564244
4.62775  0.975828
4.631  0.166754
4.63425  0.842337
4.6375  0.746246
4.64075  0.728218
4.644  0.465001
4.64725  0.105916
4.6505  0.154905
4.65375  0.727378
4.657  0.309506
4.66025  0.866784
4.6635  0.347272
4.66675  0.275128
4.67  0.486568
4.67325  0.837331
4.6765  0.918501
4.67975  0.216281
4.683  0.659827
4.68625  0.153678
4.6895  0.37142
4.69275  0.165289
4.696  0.894186
4.69925  0.201869
4.7025  0.105548
4.70575  0.969755
4.709  0.831062
4.71225  0.396499
4.7155  0.186564
4.71875  0.166152
4.722  0.971081
4.72525  0.808395
4.7285  0.907631
4.73175  0.769049
4.735  0.557256
4.73825  0.389252
4.7415  0.527352
4.74475  0.59743
4.748  0.878804
4.75125  0.316761
4.7545  0.836819
4.75775  0.221859
4.761  0.797547
4.76425  0.945
4.7675  0.483555
4.77075  0.839628
4.774  0.679958
4.77725  0.225902
4.7805  0.921311
4.78375  0.238757
4.787  0.322049
4.79025  0.25178
4.7935  0.794268
4.79675  0.925944
4.8  0.121573
4.80325  0.965525
4.8065  0.136743
4.80975  0.404506
4.813  0.444348
4.81625  0.167019
4.8195  0.828293
4.82275  0.487284
4.826  0.30332
4.82925  0.949372
4.8325  0.151826
4.83575  0.727924
4.839  0.714668
4.84225  0.126211
4.8455  0.713491
4.84875  0.930525
4.852  0.278093
4.85525  0.16375
4.8585  0.416474
4.86175  0.319143
4.865  0.320154
4.86825  0.606204
4.8715  0.495483
4.87475  0.188403
4.878  0.977541
4.88125  0.13851
4.8845  0.640283
4.88775  0.416626
4.891  0.261109
4.89425  0.578902
4.8975  0.815338
4.90075  0.772631
4.904  0.175062
4.90725  0.957004
4.9105  0.937753
