-4.6  1.50796  4099.47
-4.6  1.63363  4099.16
-4.6  1.75929  4097.69
-4.6  1.88496  4095.08
-4.6  2.01062  4091.39
-4.6  2.13628  4086.66
-4.6  2.26195  4080.98
-4.6  2.38761  4074.44
-4.6  2.51327  4067.13
-4.6  2.63894  4059.18
-4.6  2.7646  4050.72
-4.6  2.89027  4041.87
-4.6  3.01593  4032.77
-4.52  -3.14159  4020.67
-4.52  -3.01593  4010.64
-4.52  -2.89027  4000.82
-4.52  -2.7646  3991.36
-4.52  -2.63894  3982.41
-4.52  -2.51327  3974.1
-4.52  -2.38761  3966.57
-4.52  -2.26195  3959.94
-4.52  -2.13628  3954.3
-4.52  -2.01062  3949.75
-4.52  -1.88496  3946.35
-4.52  -1.75929  3944.17
-4.52  -1.63363  3943.22
-4.52  -1.50796  3943.53
-4.52  -1.3823  3945.1
-4.52  -1.25664  3947.89
-4.52  -1.13097  3951.88
-4.52  -1.00531  3956.99
-4.52  -0.879646  3963.15
-4.52  -0.753982  3970.26
-4.52  -0.628319  3978.22
-4.52  -0.502655  3986.89
-4.52  -0.376991  3996.14
-4.52  -0.251327  4005.84
-4.52  -0.125664  4015.82
-4.52  1.11022e-15  4025.92
-4.52  0.125664  4035.99
-4.52  0.251327  4045.87
-4.52  0.376991  4055.4
-4.52  0.502655  4064.42
-4.52  0.628319  4072.8
-4.52  0.753982  4080.4
-4.52  0.879646  4087.09
-4.52  1.00531  4092.78
-4.52  1.13097  4097.37
-4.52  1.25664  4100.78
-4.52  1.3823  4102.97
-4.52  1.50796  4103.9
-4.52  1.63363  4103.56
-4.52  1.75929  4101.94
-4.52  1.88496  4099.09
-4.52  2.01062  4095.03
-4.52  2.13628  4089.85
-4.52  2.26195  4083.62
-4.52  2.38761  4076.44
-4.52  2.51327  4068.43
-4.52  2.63894  4059.71
-4.52  2.7646  4050.43
-4.52  2.89027  4040.72
-4.52  3.01593  4030.75
-4.44  -3.14159  4017.21
-4.44  -3.01593  4006.22
-4.44  -2.89027  3995.45
-4.44  -2.7646  3985.08
-4.44  -2.63894  3975.27
-4.44  -2.51327  3966.17
-4.44  -2.38761  3957.92
-4.44  -2.26195  3950.66
-4.44  -2.13628  3944.48
-4.44  -2.01062  3939.49
-4.44  -1.88496  3935.77
-4.44  -1.75929  3933.38
-4.44  -1.63363  3932.34
-4.44  -1.50796  3932.68
-4.44  -1.3823  3934.39
-4.44  -1.25664  3937.45
-4.44  -1.13097  3941.82
-4.44  -1.00531  3947.42
-4.44  -0.879646  3954.16
-4.44  -0.753982  3961.96
-4.44  -0.628319  3970.67
-4.44  -0.502655  3980.18
-4.44  -0.376991  3990.32
-4.44  -0.251327  4000.95
-4.44  -0.125664  4011.89
-4.44  1.11022e-15  4022.97
-4.44  0.125664  4034.01
-4.44  0.251327  4044.84
-4.44  0.376991  4055.29
-4.44  0.502655  4065.19
-4.44  0.628319  4074.37
-4.44  0.753982  4082.71
-4.44  0.879646  4090.05
-4.44  1.00531  4096.29
-4.44  1.13097  4101.32
-4.44  1.25664  4105.06
-4.44  1.3823  4107.46
-4.44  1.50796  4108.48
-4.44  1.63363  4108.1
-4.44  1.75929  4106.32
-4.44  1.88496  4103.19
-4.44  2.01062  4098.74
-4.44  2.13628  4093.06
-4.44  2.26195  4086.22
-4.44  2.38761  4078.35
-4.44  2.51327  4069.56
-4.44  2.63894  4060.01
-4.44  2.7646  4049.83
-4.44  2.89027  4039.19
-4.44  3.01593  4028.26
-4.36  -3.14159  4013.07
-4.36  -3.01593  4001.02
-4.36  -2.89027  3989.23
-4.36  -2.7646  3977.87
-4.36  -2.63894  3967.12
-4.36  -2.51327  3957.15
-4.36  -2.38761  3948.11
-4.36  -2.26195  3940.15
-4.36  -2.13628  3933.39
-4.36  -2.01062  3927.92
-4.36  -1.88496  3923.85
-4.36  -1.75929  3921.22
-4.36  -1.63363  3920.08
-4.36  -1.50796  3920.46
-4.36  -1.3823  3922.33
-4.36  -1.25664  3925.68
-4.36  -1.13097  3930.46
-4.36  -1.00531  3936.59
-4.36  -0.879646  3943.98
-4.36  -0.753982  3952.52
-4.36  -0.628319  3962.07
-4.36  -0.502655  3972.49
-4.36  -0.376991  3983.61
-4.36  -0.251327  3995.25
-4.36  -0.125664  4007.25
-4.36  1.11022e-15  4019.39
-4.36  0.125664  4031.5
-4.36  0.251327  4043.38
-4.36  0.376991  4054.83
-4.36  0.502655  4065.69
-4.36  0.628319  4075.76
-4.36  0.753982  4084.9
-4.36  0.879646  4092.95
-4.36  1.00531  4099.79
-4.36  1.13097  4105.31
-4.36  1.25664  4109.41
-4.36  1.3823  4112.04
-4.36  1.50796  4113.16
-4.36  1.63363  4112.74
-4.36  1.75929  4110.79
-4.36  1.88496  4107.35
-4.36  2.01062  4102.47
-4.36  2.13628  4096.23
-4.36  2.26195  4088.74
-4.36  2.38761  4080.1
-4.36  2.51327  4070.47
-4.36  2.63894  4059.99
-4.36  2.7646  4048.83
-4.36  2.89027  4037.16
-4.36  3.01593  4025.18
-4.28  -3.14159  4008.13
-4.28  -3.01593  3994.93
-4.28  -2.89027  3982
-4.28  -2.7646  3969.55
-4.28  -2.63894  3957.78
-4.28  -2.51327  3946.86
-4.28  -2.38761  3936.96
-4.28  -2.26195  3928.24
-4.28  -2.13628  3920.83
-4.28  -2.01062  3914.85
-4.28  -1.88496  3910.38
-4.28  -1.75929  3907.51
-4.28  -1.63363  3906.26
-4.28  -1.50796  3906.66
-4.28  -1.3823  3908.72
-4.28  -1.25664  3912.39
-4.28  -1.13097  3917.62
-4.28  -1.00531  3924.33
-4.28  -0.879646  3932.43
-4.28  -0.753982  3941.78
-4.28  -0.628319  3952.24
-4.28  -0.502655  3963.65
-4.28  -0.376991  3975.84
-4.28  -0.251327  3988.61
-4.28  -0.125664  4001.75
-4.28  1.11022e-15  4015.07
-4.28  0.125664  4028.34
-4.28  0.251327  4041.37
-4.28  0.376991  4053.93
-4.28  0.502655  4065.83
-4.28  0.628319  4076.88
-4.28  0.753982  4086.9
-4.28  0.879646  4095.73
-4.28  1.00531  4103.23
-4.28  1.13097  4109.28
-4.28  1.25664  4113.78
-4.28  1.3823  4116.66
-4.28  1.50796  4117.88
-4.28  1.63363  4117.42
-4.28  1.75929  4115.28
-4.28  1.88496  4111.5
-4.28  2.01062  4106.15
-4.28  2.13628  4099.31
-4.28  2.26195  4091.08
-4.28  2.38761  4081.61
-4.28  2.51327  4071.05
-4.28  2.63894  4059.56
-4.28  2.7646  4047.32
-4.28  2.89027  4034.53
-4.28  3.01593  4021.4
-4.2  -3.14159  4002.22
-4.2  -3.01593  3987.75
-4.2  -2.89027  3973.59
-4.2  -2.7646  3959.95
-4.2  -2.63894  3947.06
-4.2  -2.51327  3935.1
-4.2  -2.38761  3924.26
-4.2  -2.26195  3914.71
-4.2  -2.13628  3906.6
-4.2  -2.01062  3900.05
-4.2  -1.88496  3895.16
-4.2  -1.75929  3892
-4.2  -1.63363  3890.64
-4.2  -1.50796  3891.08
-4.2  -1.3823  3893.32
-4.2  -1.25664  3897.34
-4.2  -1.13097  3903.06
-4.2  -1.00531  3910.42
-4.2  -0.879646  3919.28
-4.2  -0.753982  3929.52
-4.2  -0.628319  3940.98
-4.2  -0.502655  3953.49
-4.2  -0.376991  3966.84
-4.2  -0.251327  3980.83
-4.2  -0.125664  3995.24
-4.2  1.11022e-15  4009.84
-4.2  0.125664  4024.39
-4.2  0.251327  4038.67
-4.2  0.376991  4052.45
-4.2  0.502655  4065.5
-4.2  0.628319  4077.62
-4.2  0.753982  4088.61
-4.2  0.879646  4098.29
-4.2  1.00531  4106.51
-4.2  1.13097  4113.14
-4.2  1.25664  4118.08
-4.2  1.3823  4121.24
-4.2  1.50796  4122.57
-4.2  1.63363  4122.06
-4.2  1.75929  4119.71
-4.2  1.88496  4115.56
-4.2  2.01062  4109.69
-4.2  2.13628  4102.18
-4.2  2.26195  4093.16
-4.2  2.38761  4082.78
-4.2  2.51327  4071.19
-4.2  2.63894  4058.59
-4.2  2.7646  4045.17
-4.2  2.89027  4031.16
-4.2  3.01593  4016.76
-4.12  -3.14159  3995.15
-4.12  -3.01593  3979.3
-4.12  -2.89027  3963.79
-4.12  -2.7646  3948.85
-4.12  -2.63894  3934.73
-4.12  -2.51327  3921.63
-4.12  -2.38761  3909.76
-4.12  -2.26195  3899.31
-4.12  -2.13628  3890.43
-4.12  -2.01062  3883.26
-4.12  -1.88496  3877.9
-4.12  -1.75929  3874.45
-4.12  -1.63363  3872.95
-4.12  -1.50796  3873.43
-4.12  -1.3823  3875.89
-4.12  -1.25664  3880.28
-4.12  -1.13097  3886.55
-4.12  -1.00531  3894.59
-4.12  -0.879646  3904.3
-4.12  -0.753982  3915.51
-4.12  -0.628319  3928.07
-4.12  -0.502655  3941.76
-4.12  -0.376991  3956.39
-4.12  -0.251327  3971.73
-4.12  -0.125664  3987.52
-4.12  1.11022e-15  4003.52
-4.12  0.125664  4019.48
-4.12  0.251327  4035.13
-4.12  0.376991  4050.24
-4.12  0.502655  4064.55
-4.12  0.628319  4077.84
-4.12  0.753982  4089.89
-4.12  0.879646  4100.51
-4.12  1.00531  4109.52
-4.12  1.13097  4116.79
-4.12  1.25664  4122.2
-4.12  1.3823  4125.66
-4.12  1.50796  4127.12
-4.12  1.63363  4126.55
-4.12  1.75929  4123.97
-4.12  1.88496  4119.42
-4.12  2.01062  4112.98
-4.12  2.13628  4104.74
-4.12  2.26195  4094.85
-4.12  2.38761  4083.46
-4.12  2.51327  4070.75
-4.12  2.63894  4056.94
-4.12  2.7646  4042.23
-4.12  2.89027  4026.87
-4.12  3.01593  4011.09
-4.04  -3.14159  3986.7
-4.04  -3.01593  3969.33
-4.04  -2.89027  3952.34
-4.04  -2.7646  3935.99
-4.04  -2.63894  3920.52
-4.04  -2.51327  3906.18
-4.04  -2.38761  3893.19
-4.04  -2.26195  3881.75
-4.04  -2.13628  3872.03
-4.04  -2.01062  3864.18
-4.04  -1.88496  3858.33
-4.04  -1.75929  3854.55
-4.04  -1.63363  3852.9
-4.04  -1.50796  3853.43
-4.04  -1.3823  3856.11
-4.04  -1.25664  3860.91
-4.04  -1.13097  3867.77
-4.04  -1.00531  3876.57
-4.04  -0.879646  3887.19
-4.04  -0.753982  3899.47
-4.04  -0.628319  3913.22
-4.04  -0.502655  3928.22
-4.04  -0.376991  3944.25
-4.04  -0.251327  3961.04
-4.04  -0.125664  3978.35
-4.04  1.11022e-15  3995.89
-4.04  0.125664  4013.38
-4.04  0.251327  4030.55
-4.04  0.376991  4047.11
-4.04  0.502655  4062.8
-4.04  0.628319  4077.38
-4.04  0.753982  4090.59
-4.04  0.879646  4102.23
-4.04  1.00531  4112.12
-4.04  1.13097  4120.09
-4.04  1.25664  4126.02
-4.04  1.3823  4129.81
-4.04  1.50796  4131.4
-4.04  1.63363  4130.78
-4.04  1.75929  4127.94
-4.04  1.88496  4122.95
-4.04  2.01062  4115.87
-4.04  2.13628  4106.84
-4.04  2.26195  4095.98
-4.04  2.38761  4083.49
-4.04  2.51327  4069.56
-4.04  2.63894  4054.41
-4.04  2.7646  4038.29
-4.04  2.89027  4021.45
-4.04  3.01593  4004.16
-3.96  -3.14159  3976.58
-3.96  -3.01593  3957.56
-3.96  -2.89027  3938.96
-3.96  -2.7646  3921.05
-3.96  -2.63894  3904.12
-3.96  -2.51327  3888.43
-3.96  -2.38761  3874.22
-3.96  -2.26195  3861.7
-3.96  -2.13628  3851.06
-3.96  -2.01062  3842.48
-3.96  -1.88496  3836.07
-3.96  -1.75929  3831.93
-3.96  -1.63363  3830.13
-3.96  -1.50796  3830.7
-3.96  -1.3823  3833.63
-3.96  -1.25664  3838.88
-3.96  -1.13097  3846.38
-3.96  -1.00531  3856.01
-3.96  -0.879646  3867.63
-3.96  -0.753982  3881.07
-3.96  -0.628319  3896.12
-3.96  -0.502655  3912.54
-3.96  -0.376991  3930.1
-3.96  -0.251327  3948.5
-3.96  -0.125664  3967.46
-3.96  1.11022e-15  3986.68
-3.96  0.125664  4005.86
-3.96  0.251327  4024.68
-3.96  0.376991  4042.84
-3.96  0.502655  4060.04
-3.96  0.628319  4076.02
-3.96  0.753982  4090.51
-3.96  0.879646  4103.28
-3.96  1.00531  4114.12
-3.96  1.13097  4122.86
-3.96  1.25664  4129.35
-3.96  1.3823  4133.5
-3.96  1.50796  4135.24
-3.96  1.63363  4134.55
-3.96  1.75929  4131.44
-3.96  1.88496  4125.95
-3.96  2.01062  4118.19
-3.96  2.13628  4108.27
-3.96  2.26195  4096.37
-3.96  2.38761  4082.67
-3.96  2.51327  4067.39
-3.96  2.63894  4050.78
-3.96  2.7646  4033.11
-3.96  2.89027  4014.66
-3.96  3.01593  3995.71
-3.88  -3.14159  3964.48
-3.88  -3.01593  3943.65
-3.88  -2.89027  3923.28
-3.88  -2.7646  3903.68
-3.88  -2.63894  3885.15
-3.88  -2.51327  3867.99
-3.88  -2.38761  3852.44
-3.88  -2.26195  3838.75
-3.88  -2.13628  3827.12
-3.88  -2.01062  3817.73
-3.88  -1.88496  3810.72
-3.88  -1.75929  3806.19
-3.88  -1.63363  3804.23
-3.88  -1.50796  3804.84
-3.88  -1.3823  3808.05
-3.88  -1.25664  3813.78
-3.88  -1.13097  3821.98
-3.88  -1.00531  3832.51
-3.88  -0.879646  3845.22
-3.88  -0.753982  3859.92
-3.88  -0.628319  3876.39
-3.88  -0.502655  3894.37
-3.88  -0.376991  3913.59
-3.88  -0.251327  3933.75
-3.88  -0.125664  3954.52
-3.88  1.11022e-15  3975.58
-3.88  0.125664  3996.6
-3.88  0.251327  4017.23
-3.88  0.376991  4037.14
-3.88  0.502655  4056
-3.88  0.628319  4073.52
-3.88  0.753982  4089.41
-3.88  0.879646  4103.41
-3.88  1.00531  4115.29
-3.88  1.13097  4124.87
-3.88  1.25664  4131.98
-3.88  1.3823  4136.53
-3.88  1.50796  4138.43
-3.88  1.63363  4137.66
-3.88  1.75929  4134.24
-3.88  1.88496  4128.22
-3.88  2.01062  4119.7
-3.88  2.13628  4108.82
-3.88  2.26195  4095.76
-3.88  2.38761  4080.74
-3.88  2.51327  4063.98
-3.88  2.63894  4045.78
-3.88  2.7646  4026.41
-3.88  2.89027  4006.18
-3.88  3.01593  3985.43
-3.8  -3.14159  3949.99
-3.8  -3.01593  3927.19
-3.8  -2.89027  3904.89
-3.8  -2.7646  3883.45
-3.8  -2.63894  3863.18
-3.8  -2.51327  3844.41
-3.8  -2.38761  3827.41
-3.8  -2.26195  3812.44
-3.8  -2.13628  3799.73
-3.8  -2.01062  3789.47
-3.8  -1.88496  3781.81
-3.8  -1.75929  3776.86
-3.8  -1.63363  3774.71
-3.8  -1.50796  3775.38
-3.8  -1.3823  3778.87
-3.8  -1.25664  3785.14
-3.8  -1.13097  3794.09
-3.8  -1.00531  3805.6
-3.8  -0.879646  3819.49
-3.8  -0.753982  3835.57
-3.8  -0.628319  3853.58
-3.8  -0.502655  3873.26
-3.8  -0.376991  3894.3
-3.8  -0.251327  3916.37
-3.8  -0.125664  3939.13
-3.8  1.11022e-15  3962.21
-3.8  0.125664  3985.23
-3.8  0.251327  4007.84
-3.8  0.376991  4029.67
-3.8  0.502655  4050.35
-3.8  0.628319  4069.56
-3.8  0.753982  4086.98
-3.8  0.879646  4102.32
-3.8  1.00531  4115.35
-3.8  1.13097  4125.85
-3.8  1.25664  4133.64
-3.8  1.3823  4138.62
-3.8  1.50796  4140.7
-3.8  1.63363  4139.85
-3.8  1.75929  4136.08
-3.8  1.88496  4129.47
-3.8  2.01062  4120.12
-3.8  2.13628  4108.18
-3.8  2.26195  4093.86
-3.8  2.38761  4077.38
-3.8  2.51327  4059.01
-3.8  2.63894  4039.05
-3.8  2.7646  4017.82
-3.8  2.89027  3995.66
-3.8  3.01593  3972.93
-3.72  -3.14159  3932.64
-3.72  -3.01593  3907.69
-3.72  -2.89027  3883.3
-3.72  -2.7646  3859.84
-3.72  -2.63894  3837.69
-3.72  -2.51327  3817.17
-3.72  -2.38761  3798.59
-3.72  -2.26195  3782.24
-3.72  -2.13628  3768.36
-3.72  -2.01062  3757.15
-3.72  -1.88496  3748.79
-3.72  -1.75929  3743.38
-3.72  -1.63363  3741.03
-3.72  -1.50796  3741.75
-3.72  -1.3823  3745.56
-3.72  -1.25664  3752.4
-3.72  -1.13097  3762.17
-3.72  -1.00531  3774.74
-3.72  -0.879646  3789.92
-3.72  -0.753982  3807.49
-3.72  -0.628319  3827.19
-3.72  -0.502655  3848.72
-3.72  -0.376991  3871.74
-3.72  -0.251327  3895.9
-3.72  -0.125664  3920.82
-3.72  1.11022e-15  3946.09
-3.72  0.125664  3971.32
-3.72  0.251327  3996.1
-3.72  0.376991  4020.02
-3.72  0.502655  4042.69
-3.72  0.628319  4063.75
-3.72  0.753982  4082.84
-3.72  0.879646  4099.67
-3.72  1.00531  4113.95
-3.72  1.13097  4125.45
-3.72  1.25664  4133.99
-3.72  1.3823  4139.44
-3.72  1.50796  4141.7
-3.72  1.63363  4140.76
-3.72  1.75929  4136.61
-3.72  1.88496  4129.35
-3.72  2.01062  4119.09
-3.72  2.13628  4105.99
-3.72  2.26195  4090.28
-3.72  2.38761  4072.2
-3.72  2.51327  4052.07
-3.72  2.63894  4030.19
-3.72  2.7646  4006.93
-3.72  2.89027  3982.66
-3.72  3.01593  3957.76
-3.64  -3.14159  3911.88
-3.64  -3.01593  3884.58
-3.64  -2.89027  3857.91
-3.64  -2.7646  3832.27
-3.64  -2.63894  3808.06
-3.64  -2.51327  3785.65
-3.64  -2.38761  3765.37
-3.64  -2.26195  3747.52
-3.64  -2.13628  3732.37
-3.64  -2.01062  3720.14
-3.64  -1.88496  3711.01
-3.64  -1.75929  3705.11
-3.64  -1.63363  3702.54
-3.64  -1.50796  3703.33
-3.64  -1.3823  3707.48
-3.64  -1.25664  3714.94
-3.64  -1.13097  3725.6
-3.64  -1.00531  3739.31
-3.64  -0.879646  3755.88
-3.64  -0.753982  3775.08
-3.64  -0.628319  3796.6
-3.64  -0.502655  3820.13
-3.64  -0.376991  3845.31
-3.64  -0.251327  3871.75
-3.64  -0.125664  3899.02
-3.64  1.11022e-15  3926.7
-3.64  0.125664  3954.34
-3.64  0.251327  3981.48
-3.64  0.376991  4007.69
-3.64  0.502655  4032.54
-3.64  0.628319  4055.62
-3.64  0.753982  4076.55
-3.64  0.879646  4094.99
-3.64  1.00531  4110.64
-3.64  1.13097  4123.24
-3.64  1.25664  4132.6
-3.64  1.3823  4138.56
-3.64  1.50796  4141.03
-3.64  1.63363  4139.97
-3.64  1.75929  4135.42
-3.64  1.88496  4127.44
-3.64  2.01062  4116.17
-3.64  2.13628  4101.8
-3.64  2.26195  4084.56
-3.64  2.38761  4064.74
-3.64  2.51327  4042.67
-3.64  2.63894  4018.69
-3.64  2.7646  3993.21
-3.64  2.89027  3966.63
-3.64  3.01593  3939.37
-3.56  -3.14159  3887.03
-3.56  -3.01593  3857.19
-3.56  -2.89027  3828.04
-3.56  -2.7646  3800.04
-3.56  -2.63894  3773.6
-3.56  -2.51327  3749.14
